DATE,Open,High,Low,Close,Volume
2025-10-21,11670.9,11766.9,11583,11691.2,4796420
2025-10-21,11577.4,11750.9,11577.4,11670.8,4286670
2025-10-20,11569.3,11612.8,11515.8,11577.5,1799770
2025-10-20,11585.8,11614.4,11535.5,11569.7,1970720
2025-10-20,11572.7,11655,11557.5,11585.4,2214380
2025-10-20,11554.8,11624.3,11514.9,11575.5,2478450
2025-10-20,11572.8,11597.4,11480.5,11555,1992470
2025-10-20,            na,            na,            na,            na,            na
2025-10-19,11559.1,11615.6,11514.5,11573.5,2515020
2025-10-19,11532.2,11601,11486.2,11559.5,1285590
2025-10-19,11478.4,11585.8,11455,11533.2,3479670
2025-10-19,11491.3,11561.6,11417.3,11478.1,3548140
2025-10-19,11499,11542.6,11421.5,11491.9,4632470
2025-10-19,11457.9,11553.5,11394.9,11499.3,4736820
2025-10-19,11475.6,11552.5,11416.6,11457.5,4407340
2025-10-19,11429.1,11543.9,11389.3,11476.5,4132350
2025-10-18,11406.2,11513.7,11369,11428.6,4361240
2025-10-18,11370.4,11446.7,11326,11410.3,4547310
2025-10-18,11370.4,11449.4,11293.8,11370.1,4522510
2025-10-18,11354.5,11441.6,11281.4,11372.5,4607590
2025-10-18,11363.9,11507.3,11327.7,11359.2,6970630
2025-10-18,11381.3,11422.7,11313.6,11362.2,3527370
2025-10-17,11361.8,11408.6,11280.6,11382.1,3735780
2025-10-17,11255.9,11404.4,11237.2,11362.4,4970800
2025-10-17,11007.3,11297.5,11007.3,11255.8,4548110
2025-10-17,11049.7,11083.2,10916.3,11006,4284700
2025-10-17,11083.8,11092.5,10906.5,11052.5,3673450
2025-10-17,11183.5,11183.5,11046.7,11092,1613820
2025-10-17,            na,            na,            na,            na,            na
2025-10-17,11037.4,11221.1,11037.4,11187.3,3384250
2025-10-16,11177.6,11177.6,10968.8,11036.4,4133070
2025-10-16,11201.6,11213.9,11044.4,11178.6,3689500
2025-10-16,11180.8,11238.5,11096.9,11203.6,3675390
2025-10-16,11010.5,11234.7,11010.5,11181.2,4687260
2025-10-16,11017.8,11091.7,10947.5,11007.9,3904780
2025-10-16,11194.7,11194.7,10949.9,11023.5,5116380
2025-10-16,11194,11314.4,11150,11202,3503370
2025-10-15,11281.3,11307.7,11114.1,11192.6,4213620
2025-10-15,11326.7,11350.3,11175.2,11283.1,3931120
2025-10-15,11342.8,11395.4,11239.7,11357,4561300
2025-10-15,11403.5,11453,11293.4,11346.8,4848040
2025-10-15,11439.6,11454.4,11324.3,11406.8,3937230
2025-10-15,11435.3,11505.8,11336.2,11444.1,5637460
2025-10-15,11216.7,11481,11216.7,11434.8,5695470
2025-10-15,11184.8,11261.2,11088.7,11215.1,4665480
2025-10-14,11125.3,11266.3,11125.3,11188.7,3866200
2025-10-14,11120.3,11257.6,11053.3,11124.6,4129180
2025-10-14,11120.5,11178.4,11028.1,11118.4,3537880
2025-10-14,11127.3,11217.3,11033.9,11114,4283460
2025-10-14,11168.4,11172.8,10986.7,11126.3,4335670
2025-10-14,11163.1,11221,11055.5,11169.5,4203680
2025-10-14,11133.4,11266.3,11127.3,11164.1,4221380
2025-10-13,11146.4,11192.1,11071.2,11132.6,3177890
2025-10-13,11105.2,11249.6,11038.8,11146.6,4625470
2025-10-13,10974.5,11176.1,10969.5,11108,5027880
2025-10-13,11139.6,11139.6,10897.6,10978.6,5600120
2025-10-13,11062.7,11184.9,11021.5,11143.7,4450050
2025-10-13,11096,11172.1,10985.3,11062.8,5724910
2025-10-13,11096.9,11148.2,10996.7,11096.9,4969410
2025-10-12,11022.8,11187.8,11014.2,11096.1,4969410
2025-10-12,11010.8,11064.7,10890.8,11020.4,4076170
2025-10-12,11006.9,11068.5,10956.3,11010.3,3118110
2025-10-12,10948.5,11055.3,10901.1,11006.5,3871420
2025-10-12,10968.4,11032.2,10878,10948.6,3910550
2025-10-12,10936.8,11015.9,10880.1,10967.7,4073160
2025-10-12,10752.6,10983,10752.6,10944.7,4068840
2025-10-12,10828.9,10875.5,10682.7,10751.3,3604110
2025-10-11,10789.7,10907.4,10759.1,10829.7,4298910
2025-10-11,10836,10961,10732.3,10788.1,4284160
2025-10-11,10858,10902,10759.8,10835.3,3990280
2025-10-11,10809.9,10905.4,10714,10858.1,4025840
2025-10-11,10860,10902.5,10776.4,10812,3587860
2025-10-11,10664.4,10897.8,10664.4,10860.3,4123950
2025-10-10,10738.5,10779.7,10610.1,10662.4,3847850
2025-10-10,10761.1,10829.8,10682.4,10739.3,3911070
2025-10-10,10753.4,10844.9,10674.8,10761,4175660
2025-10-10,10608.1,10783.5,10594.4,10753.6,3364080
2025-10-10,10595.4,10689.3,10529.7,10607.9,4086140
2025-10-10,10571.8,10624.6,10499.4,10594.8,3364080
2025-10-10,10526.4,10609.2,10453.2,10572.7,3369840
2025-10-10,10544.8,10622.7,10460.3,10526.5,4521050
2025-10-10,10458.6,10605.7,10458.5,10544.1,4521050
2025-10-09,10415,10502.8,10376.3,10462.8,3061160
2025-10-09,10388.2,10515.9,10359.2,10415.2,3387770
2025-10-09,10338.6,10460.5,10318.9,10387,3224640
2025-10-09,10446.8,10449,10304.4,10340.7,3107380
2025-10-09,            na,            na,            na,            na,            na
2025-10-09,10321.9,10484.7,10321.9,10447.9,3534500
2025-10-08,10270.1,10351,10211.8,10320.1,3704210
2025-10-08,10016,10305.9,10016,10269.5,4396880
2025-10-08,10006.4,10101.5,9915.73,10014.7,4038770
2025-10-08,10145.6,10170.1,10005.6,10009.7,2917990
2025-10-08,9982.4,10176.3,9925.11,10150.7,4102460
2025-10-08,10059.8,10138.1,9959.17,9985.81,3646710
2025-10-08,10040.2,10104.2,9925.34,10060.1,4360190
2025-10-08,10170.9,10170.9,9975.86,10040.5,4436330
2025-10-07,10215.5,10328.9,10146.2,10174.4,3210950
2025-10-07,10271,10276.1,10131.9,10213.6,3761570
2025-10-07,10411.2,10412.3,10202.3,10271.2,4290540
2025-10-07,10398.6,10486.4,10308.8,10415.5,3724260
2025-10-07,10297.6,10501.7,10297.6,10405.9,3968210
2025-10-07,10303.1,10354.4,10193.3,10302,3142450
2025-10-06,10320.3,10381.9,10254.2,10303.2,3328890
2025-10-06,10361.6,10388.4,10222.9,10320,4521050
2025-10-06,10631.8,10631.8,10339.6,10378.8,4511860
2025-10-06,10696.6,10717.2,10522.6,10644.3,3979360
2025-10-06,10654.6,10755.7,10618.3,10698.8,3191630
2025-10-06,10668.6,10688.1,10491.4,10653.6,3857890
2025-10-06,10679.7,10712.4,10571.6,10675,3685560
2025-10-06,10630.2,10738.5,10583.1,10680.4,4057850
2025-10-05,10673.9,10714.2,10564.2,10636.4,4071820
2025-10-05,10468.8,10715.2,10468.8,10674.4,4144180
2025-10-05,10465.2,10528.8,10327.4,10465.9,4006450
2025-10-05,10498.9,10609.7,10383.5,10467.2,4612420
2025-10-05,10537,10586.4,10445.2,10497.9,4002390
2025-10-05,10525.3,10632.5,10460.7,10537.7,4725690
2025-10-05,10424.2,10545.9,10391,10525.4,4009650
2025-10-04,10321.2,10465.2,10237.8,10424.6,4524570
2025-10-04,10121.8,10391.8,10121.8,10322.3,4826900
2025-10-04,10226,10310,10053.9,10120.5,4747180
2025-10-04,10151.5,10248.2,9973.17,10230,4713280
2025-10-04,10098.1,10213.1,10051.3,10154.4,4089500
2025-10-04,10356.2,10356.2,10071.6,10097.9,5297350
2025-10-04,10367.1,10409.5,10216,10359.3,4552470
2025-10-04,10371,10423,10265.2,10366.7,4521050
2025-10-03,10217.6,10436.2,10217.6,10363,4640460
2025-10-03,10199.2,10260.6,10121.1,10216.3,3426990
2025-10-03,10137.9,10226.5,10079.1,10198,3506570
2025-10-03,10019.3,10175,9987.02,10139,4548460
2025-10-03,9736.85,10029.9,9716.38,10018.3,4931220
2025-10-03,9689.21,9880.76,9648.26,9743.62,4691240
2025-10-03,            na,            na,            na,            na,            na
2025-10-02,9732.23,9798.19,9603.8,9686.48,3968500
2025-10-02,9773.27,9834.71,9596.04,9732.53,6435770
2025-10-02,9868.34,9951.47,9741.07,9774.02,5067080
2025-10-02,10135.7,10135.7,9786.45,9870.3,6136700
2025-10-02,10143.1,10246.8,10070.1,10138.5,3896410
2025-10-02,10153.5,10261.1,10040,10143.8,5128840
2025-10-02,10297.1,10314.3,10112.6,10152.8,4814830
2025-10-01,10293.3,10393.9,10195.8,10298.4,4526150
2025-10-01,10442,10524.8,10276.1,10293.5,4514380
2025-10-01,10452.5,10627.2,10387.5,10442.4,4514360
2025-10-01,10435,10513.8,10379.6,10450.6,4555361
2025-10-01,10410,10479.7,10293.5,10434.2,4557760
2025-10-01,10404.2,10456.4,10289.4,10409.5,5002600
2025-10-01,10192.4,10416.1,10192.4,10404.8,4644490
2025-10-01,10211.8,10355,10175,10190.9,4425830
2025-09-30,10166.8,10235.1,10038.3,10211.1,4059280
2025-09-30,9901.67,10206.6,9901.67,10172.5,5144780
2025-09-30,9941.57,10093.3,9859.04,9899.25,5983201
2025-09-30,9812.94,9971.57,9726.33,9939.98,6192750
2025-09-30,9931.75,10025.8,9798.73,9816.49,5467560
2025-09-30,10249.6,10249.6,9881.11,9931.97,6180580
2025-09-29,10250.7,10348.8,10158.9,10255.3,4995970
2025-09-29,10025.6,10256.6,10007.1,10249.5,5026360
2025-09-29,10133.9,10249.3,9976.56,10024,5271480
2025-09-29,            na,            na,            na,            na,            na
2025-09-29,10258,10293.5,10078.7,10136.6,4871210
2025-09-29,9971.73,10279,9971.73,10259,5698460
2025-09-29,10045.1,10211.6,9937.79,9974.45,4521050
2025-09-29,10061.4,10061.4,9756.11,10043.8,7329580
2025-09-29,10193.5,10235.6,10028.8,10066.6,5224040
2025-09-28,10063.9,10225.9,9860.93,10193.4,5452130
2025-09-28,10440.2,10440.2,10042.5,10068,8328570
2025-09-28,10505.7,10558.6,10306.2,10444.4,6765800
2025-09-28,10625.5,10760.1,10463.2,10511,6170840
2025-09-28,10617,10707.3,10424.7,10625.8,5922920
2025-09-28,10780.7,10780.7,10509.9,10620.2,6126400
2025-09-27,10896.6,10952.8,10752.7,10783,4870640
2025-09-27,10742.2,10941.9,10725.8,10896.9,5225460
2025-09-27,10780,10888.3,10653.7,10748.3,5842550
2025-09-27,10386.2,10880.1,10386.2,10785.1,6893700
2025-09-27,10519.4,10622.3,10221.5,10380.4,9472910
2025-09-27,10862.2,10925.9,9787.17,10520.3,10617810
2025-09-27,10918.4,10984.1,10754.3,10868.1,6795940
2025-09-27,11149.5,11149.5,10843.7,10926.8,6594720
2025-09-26,11009.6,11203.4,11004.2,11151.8,4938050
2025-09-26,11168.2,11235.9,10984.4,11008.6,6048260
2025-09-26,11045.6,11232.5,11045.6,11167.3,6059410
2025-09-26,10988.9,11115.6,10938.5,11045.3,6342310
2025-09-26,11203.7,11260.9,10962.8,10992,7454540
2025-09-26,11205.1,11309,11150,11205,5647760
2025-09-25,11132.2,11247.2,11058.9,11204.3,5326060
2025-09-25,11119.8,11175.3,10975.7,11134.3,6035780
2025-09-25,11116.9,11217.4,11018.6,11124.9,5724310
2025-09-25,11093.1,11190.2,11045.8,11117.1,5316590
2025-09-25,11018.4,11116.8,10940.6,11092.1,6597740
2025-09-25,11143.7,11186.8,10947.6,11018.7,8108471
2025-09-25,11123,11189.6,11051.3,11144.6,5995330
2025-09-25,11020.7,11147.1,11004.6,11123.1,5760040
2025-09-24,11006.7,11072.7,10925.9,11019.4,5403580
2025-09-24,10996.8,11067,10957.2,11006,4607090
2025-09-24,10926.9,11032.1,10894.2,10997.4,4511570
2025-09-24,10897,10969.9,10810.2,10927.1,4726970
2025-09-24,10962,11000.2,10835.8,10897.5,5101430
2025-09-24,10972.5,11017.8,10893.9,10970,4086180
2025-09-24,10927.5,11026.8,10880.4,10973.6,3881620
2025-09-23,            na,            na,            na,            na,            na
2025-09-23,10857.3,10983.1,10851.6,10927.1,4006870
2025-09-23,10907.3,10933.2,10802.2,10856.6,4484340
2025-09-23,10895,10968.6,10837.2,10907.4,4085000
2025-09-23,10849.2,10954.4,10827.9,10895.9,4375580
2025-09-23,10841.3,10934.9,10801.8,10850.4,4708420
2025-09-23,10837.5,10985.3,10818.8,10841.2,5668900
2025-09-23,10887.6,10925.5,10788.8,10836.2,4705750
2025-09-22,10787.2,10906.1,10752.4,10888.8,4411640
2025-09-22,10741,10836.7,10672.2,10785.9,4261680
2025-09-22,10780,10869.6,10665.4,10742,5212410
2025-09-22,10733.4,10821.5,10686.9,10779.2,4234510
2025-09-22,10686.4,10787.9,10658.1,10733.7,4963200
2025-09-22,10642.5,10717.4,10594.2,10686,4369770
2025-09-22,10623.4,10680.3,10540.7,10642.2,4164110
2025-09-21,10611.8,10690.9,10561.7,10624.7,4928160
2025-09-21,10561,10626.7,10489.9,10611.8,4669060
2025-09-21,10560.1,10639.1,10502.6,10567.3,5469120
2025-09-21,10552.2,10637.5,10493.5,10564.4,5185570
2025-09-21,10563.8,10632.5,10500.9,10552.5,3774680
2025-09-21,10445.1,10587.1,10445.1,10566.2,4133000
2025-09-21,10396.5,10484.1,10363.9,10444.1,3945010
2025-09-20,10406.3,10496.2,10359.6,10396.8,3951320
2025-09-20,10404.2,10493.8,10359.8,10406,4134680
2025-09-20,10326.1,10444.6,10320.1,10403.8,3847640
